ID,Region,Area,Type,Status
GLO-045,UK,Canary Wharf,Industrial Log.,Verified
GLO-046,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-047,Australia,Sydney,Luxury Residential,Verified
GLO-048,UAE,Business Bay,Luxury Residential,Verified
GLO-049,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-050,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-051,USA,"Austin, TX",Luxury Residential,Verified
GLO-052,Germany,Munich,Industrial Log.,Verified
GLO-053,Australia,Perth,Luxury Residential,Verified
GLO-054,UK,Manchester,Luxury Residential,Verified
GLO-055,Germany,Frankfurt,A-Grade Office,Verified
GLO-056,Australia,Perth,Luxury Residential,Verified
GLO-057,Australia,Sydney,Luxury Residential,Verified
GLO-058,USA,"Miami, FL",Industrial Log.,Verified
GLO-059,UK,Canary Wharf,Industrial Log.,Verified
GLO-060,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-061,Australia,Sydney,Industrial Log.,Verified
GLO-062,USA,"Austin, TX",Industrial Log.,Verified
GLO-063,Germany,Munich,Luxury Residential,Verified
GLO-064,UAE,Dubai Hills,Luxury Residential,Verified
GLO-065,USA,"Miami, FL",Industrial Log.,Verified
GLO-066,USA,"Miami, FL",A-Grade Office,Verified
GLO-067,Australia,Perth,Industrial Log.,Verified
GLO-068,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-069,UAE,Business Bay,Industrial Log.,Verified
GLO-070,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-071,UK,Mayfair,A-Grade Office,Verified
GLO-072,UAE,Business Bay,Luxury Residential,Verified
GLO-073,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-074,Australia,Perth,A-Grade Office,Verified
GLO-075,UK,Mayfair,Industrial Log.,Verified
GLO-076,UAE,Dubai Hills,Industrial Log.,Verified
GLO-077,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-078,Australia,Perth,A-Grade Office,Verified
GLO-079,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-080,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-081,UK,Manchester,Luxury Residential,Verified
GLO-082,USA,"Austin, TX",Industrial Log.,Verified
GLO-083,Australia,Perth,A-Grade Office,Verified
GLO-084,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-085,UK,Mayfair,Industrial Log.,Verified
GLO-086,USA,"Miami, FL",Luxury Residential,Verified
GLO-087,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-088,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-089,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-090,UAE,Business Bay,Luxury Residential,Verified
GLO-091,Germany,Frankfurt,Luxury Residential,Verified
GLO-092,Australia,Sydney,Luxury Residential,Verified
GLO-093,Australia,Sydney,Luxury Residential,Verified
GLO-094,UAE,Dubai Hills,Industrial Log.,Verified
GLO-095,USA,"Austin, TX",Luxury Residential,Verified
GLO-096,UAE,Business Bay,Luxury Residential,Verified
GLO-097,Australia,Sydney,Luxury Residential,Verified
GLO-098,UK,Mayfair,Industrial Log.,Verified
GLO-099,Germany,"Mitte, Berlin",A-Grade Office,Verified
GLO-100,UK,Canary Wharf,Luxury Residential,Verified
GLO-101,Australia,Melbourne,Luxury Residential,Verified
GLO-102,UAE,Dubai Hills,Luxury Residential,Verified
GLO-103,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-104,UAE,Dubai Hills,Luxury Residential,Verified
GLO-105,Australia,Melbourne,Industrial Log.,Verified
GLO-106,USA,"Miami, FL",A-Grade Office,Verified
GLO-107,UAE,Business Bay,Luxury Residential,Verified
GLO-108,UK,Canary Wharf,A-Grade Office,Verified
GLO-109,USA,"Miami, FL",Industrial Log.,Verified
GLO-110,UAE,Business Bay,Luxury Residential,Verified
GLO-111,UK,Manchester,Luxury Residential,Verified
GLO-112,UAE,Dubai Hills,A-Grade Office,Verified
GLO-113,UK,Canary Wharf,Industrial Log.,Verified
GLO-114,USA,"Austin, TX",A-Grade Office,Verified
GLO-115,UK,Mayfair,A-Grade Office,Verified
GLO-116,USA,"Austin, TX",Industrial Log.,Verified
GLO-117,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-118,Germany,Munich,A-Grade Office,Verified
GLO-119,USA,"Miami, FL",Luxury Residential,Verified
GLO-120,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-121,Germany,Munich,A-Grade Office,Verified
GLO-122,USA,"Austin, TX",Industrial Log.,Verified
GLO-123,USA,"Miami, FL",A-Grade Office,Verified
GLO-124,Australia,Perth,A-Grade Office,Verified
GLO-125,UAE,Dubai Hills,A-Grade Office,Verified
GLO-126,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-127,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-128,UK,Manchester,A-Grade Office,Verified
GLO-129,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-130,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-131,Germany,Munich,Industrial Log.,Verified
GLO-132,Germany,Frankfurt,Industrial Log.,Verified
GLO-133,Germany,Frankfurt,Industrial Log.,Verified
GLO-134,Australia,Sydney,Luxury Residential,Verified
GLO-135,Australia,Sydney,Luxury Residential,Verified
GLO-136,Australia,Melbourne,A-Grade Office,Verified
GLO-137,Germany,Frankfurt,A-Grade Office,Verified
GLO-138,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-139,Germany,"Mitte, Berlin",A-Grade Office,Verified
GLO-140,USA,"Miami, FL",Industrial Log.,Verified
GLO-141,Australia,Sydney,Luxury Residential,Verified
GLO-142,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-143,Australia,Melbourne,Luxury Residential,Verified
GLO-144,UK,Mayfair,Luxury Residential,Verified
GLO-145,UK,Canary Wharf,Luxury Residential,Verified
GLO-146,UK,Canary Wharf,Industrial Log.,Verified
GLO-147,Australia,Melbourne,Industrial Log.,Verified
GLO-148,USA,"Austin, TX",Industrial Log.,Verified
GLO-149,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-150,Australia,Perth,Industrial Log.,Verified
GLO-151,Australia,Perth,Industrial Log.,Verified
GLO-152,Australia,Melbourne,Luxury Residential,Verified
GLO-153,Australia,Perth,Industrial Log.,Verified
GLO-154,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-155,Australia,Perth,A-Grade Office,Verified
GLO-156,UAE,Dubai Hills,A-Grade Office,Verified
GLO-157,UAE,Business Bay,Luxury Residential,Verified
GLO-158,Germany,Frankfurt,A-Grade Office,Verified
GLO-159,Germany,Munich,Industrial Log.,Verified
GLO-160,UK,Canary Wharf,Industrial Log.,Verified
GLO-161,Australia,Sydney,A-Grade Office,Verified
GLO-162,UK,Mayfair,A-Grade Office,Verified
GLO-163,Germany,Munich,Industrial Log.,Verified
GLO-164,UK,Mayfair,Industrial Log.,Verified
GLO-165,Australia,Melbourne,Industrial Log.,Verified
GLO-166,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-167,USA,"Miami, FL",Industrial Log.,Verified
GLO-168,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-169,Germany,Frankfurt,A-Grade Office,Verified
GLO-170,Australia,Sydney,A-Grade Office,Verified
GLO-171,UK,Mayfair,Luxury Residential,Verified
GLO-172,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-173,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-174,Germany,Munich,Luxury Residential,Verified
GLO-175,UK,Mayfair,Industrial Log.,Verified
GLO-176,UK,Canary Wharf,Industrial Log.,Verified
GLO-177,Germany,Munich,Industrial Log.,Verified
GLO-178,UAE,Business Bay,A-Grade Office,Verified
GLO-179,Germany,Frankfurt,Industrial Log.,Verified
GLO-180,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-181,Australia,Melbourne,Industrial Log.,Verified
GLO-182,UAE,Dubai Hills,Industrial Log.,Verified
GLO-183,UAE,Dubai Hills,Luxury Residential,Verified
GLO-184,Australia,Melbourne,Industrial Log.,Verified
GLO-185,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-186,USA,"Miami, FL",Luxury Residential,Verified
GLO-187,Germany,Munich,Industrial Log.,Verified
GLO-188,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-189,UK,Canary Wharf,Industrial Log.,Verified
GLO-190,UK,Canary Wharf,Luxury Residential,Verified
GLO-191,Australia,Perth,A-Grade Office,Verified
GLO-192,Australia,Perth,A-Grade Office,Verified
GLO-193,USA,"Miami, FL",Luxury Residential,Verified
GLO-194,Australia,Sydney,A-Grade Office,Verified
GLO-195,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-196,UK,Manchester,Luxury Residential,Verified
GLO-197,Australia,Melbourne,Industrial Log.,Verified
GLO-198,Germany,"Mitte, Berlin",A-Grade Office,Verified
GLO-199,Australia,Sydney,Luxury Residential,Verified
GLO-200,UK,Mayfair,Luxury Residential,Verified
GLO-201,Germany,Frankfurt,A-Grade Office,Verified
GLO-202,Australia,Melbourne,Luxury Residential,Verified
GLO-203,UK,Canary Wharf,Luxury Residential,Verified
GLO-204,Australia,Sydney,A-Grade Office,Verified
GLO-205,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-206,USA,"Miami, FL",A-Grade Office,Verified
GLO-207,Australia,Sydney,Industrial Log.,Verified
GLO-208,UAE,Business Bay,A-Grade Office,Verified
GLO-209,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-210,Australia,Melbourne,Industrial Log.,Verified
GLO-211,Germany,Munich,A-Grade Office,Verified
GLO-212,Australia,Melbourne,Industrial Log.,Verified
GLO-213,UK,Manchester,Industrial Log.,Verified
GLO-214,UAE,Business Bay,Luxury Residential,Verified
GLO-215,USA,"Austin, TX",A-Grade Office,Verified
GLO-216,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-217,UAE,Dubai Hills,Industrial Log.,Verified
GLO-218,UAE,Business Bay,A-Grade Office,Verified
GLO-219,USA,"Miami, FL",Industrial Log.,Verified
GLO-220,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-221,Australia,Sydney,Industrial Log.,Verified
GLO-222,UK,Manchester,Industrial Log.,Verified
GLO-223,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-224,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-225,Australia,Perth,Industrial Log.,Verified
GLO-226,Australia,Melbourne,Luxury Residential,Verified
GLO-227,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-228,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-229,UK,Mayfair,Industrial Log.,Verified
GLO-230,Australia,Sydney,A-Grade Office,Verified
GLO-231,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-232,UK,Manchester,A-Grade Office,Verified
GLO-233,UK,Mayfair,Luxury Residential,Verified
GLO-234,Australia,Melbourne,A-Grade Office,Verified
GLO-235,Australia,Perth,Industrial Log.,Verified
GLO-236,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-237,Australia,Melbourne,Industrial Log.,Verified
GLO-238,USA,"Austin, TX",Luxury Residential,Verified
GLO-239,Germany,Frankfurt,Luxury Residential,Verified
GLO-240,UK,Canary Wharf,A-Grade Office,Verified
GLO-241,Australia,Perth,Industrial Log.,Verified
GLO-242,Australia,Melbourne,Industrial Log.,Verified
GLO-243,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-244,Australia,Melbourne,Industrial Log.,Verified
GLO-245,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-246,Germany,Frankfurt,Industrial Log.,Verified
GLO-247,UAE,Dubai Hills,Industrial Log.,Verified
GLO-248,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-249,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-250,Germany,Munich,Luxury Residential,Verified
GLO-251,UK,Canary Wharf,Luxury Residential,Verified
GLO-252,UK,Canary Wharf,Industrial Log.,Verified
GLO-253,Australia,Melbourne,A-Grade Office,Verified
GLO-254,UAE,Dubai Hills,A-Grade Office,Verified
GLO-255,USA,"Miami, FL",A-Grade Office,Verified
GLO-256,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-257,UAE,Dubai Hills,A-Grade Office,Verified
GLO-258,UAE,Dubai Hills,Luxury Residential,Verified
GLO-259,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-260,Germany,Munich,A-Grade Office,Verified
GLO-261,USA,"Miami, FL",Industrial Log.,Verified
GLO-262,Australia,Melbourne,Industrial Log.,Verified
GLO-263,Australia,Perth,Industrial Log.,Verified
GLO-264,UK,Mayfair,Luxury Residential,Verified
GLO-265,UK,Mayfair,Industrial Log.,Verified
GLO-266,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-267,Germany,Frankfurt,Industrial Log.,Verified
GLO-268,Germany,Munich,A-Grade Office,Verified
GLO-269,Australia,Perth,Industrial Log.,Verified
GLO-270,Germany,Frankfurt,Luxury Residential,Verified
GLO-271,Germany,Frankfurt,Luxury Residential,Verified
GLO-272,Germany,Frankfurt,Luxury Residential,Verified
GLO-273,UK,Mayfair,A-Grade Office,Verified
GLO-274,UK,Manchester,Luxury Residential,Verified
GLO-275,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-276,Australia,Perth,A-Grade Office,Verified
GLO-277,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-278,UK,Mayfair,A-Grade Office,Verified
GLO-279,Australia,Perth,Luxury Residential,Verified
GLO-280,Australia,Sydney,Industrial Log.,Verified
GLO-281,USA,"Austin, TX",A-Grade Office,Verified
GLO-282,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-283,Germany,Munich,Industrial Log.,Verified
GLO-284,UK,Manchester,Industrial Log.,Verified
GLO-285,UK,Manchester,Industrial Log.,Verified
GLO-286,Germany,Frankfurt,Luxury Residential,Verified
GLO-287,UAE,Business Bay,Industrial Log.,Verified
GLO-288,UAE,Dubai Hills,Industrial Log.,Verified
GLO-289,Australia,Sydney,Industrial Log.,Verified
GLO-290,Germany,Frankfurt,Luxury Residential,Verified
GLO-291,Germany,Munich,Luxury Residential,Verified
GLO-292,USA,"Miami, FL",Industrial Log.,Verified
GLO-293,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-294,Germany,Munich,Industrial Log.,Verified
GLO-295,UAE,Business Bay,A-Grade Office,Verified
GLO-296,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-297,USA,"Austin, TX",Luxury Residential,Verified
GLO-298,USA,"Miami, FL",Luxury Residential,Verified
GLO-299,UK,Manchester,Industrial Log.,Verified
GLO-300,UAE,Dubai Hills,Luxury Residential,Verified
GLO-301,UK,Canary Wharf,Industrial Log.,Verified
GLO-302,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-303,Australia,Melbourne,A-Grade Office,Verified
GLO-304,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-305,Australia,Sydney,Industrial Log.,Verified
GLO-306,Germany,Frankfurt,A-Grade Office,Verified
GLO-307,Germany,Munich,Industrial Log.,Verified
GLO-308,Australia,Perth,Luxury Residential,Verified
GLO-309,Germany,Munich,A-Grade Office,Verified
GLO-310,USA,"Austin, TX",A-Grade Office,Verified
GLO-311,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-312,USA,"Austin, TX",Industrial Log.,Verified
GLO-313,Australia,Perth,Luxury Residential,Verified
GLO-314,UK,Canary Wharf,A-Grade Office,Verified
GLO-315,UAE,Business Bay,Luxury Residential,Verified
GLO-316,Germany,Frankfurt,A-Grade Office,Verified
GLO-317,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-318,USA,"Austin, TX",Luxury Residential,Verified
GLO-319,Germany,Munich,Luxury Residential,Verified
GLO-320,Germany,Munich,A-Grade Office,Verified
GLO-321,UK,Canary Wharf,Industrial Log.,Verified
GLO-322,UAE,Business Bay,Industrial Log.,Verified
GLO-323,UK,Canary Wharf,Luxury Residential,Verified
GLO-324,Germany,Munich,Industrial Log.,Verified
GLO-325,Australia,Sydney,Industrial Log.,Verified
GLO-326,Germany,Frankfurt,Industrial Log.,Verified
GLO-327,Germany,Munich,Industrial Log.,Verified
GLO-328,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-329,UAE,Dubai Hills,Industrial Log.,Verified
GLO-330,Germany,Frankfurt,A-Grade Office,Verified
GLO-331,UAE,Business Bay,Industrial Log.,Verified
GLO-332,Australia,Perth,Industrial Log.,Verified
GLO-333,UAE,Dubai Hills,Industrial Log.,Verified
GLO-334,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-335,Germany,Frankfurt,Luxury Residential,Verified
GLO-336,USA,"Miami, FL",Industrial Log.,Verified
GLO-337,Australia,Sydney,Luxury Residential,Verified
GLO-338,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-339,USA,"Austin, TX",Luxury Residential,Verified
GLO-340,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-341,UAE,Dubai Hills,Industrial Log.,Verified
GLO-342,UK,Canary Wharf,Luxury Residential,Verified
GLO-343,UK,Mayfair,A-Grade Office,Verified
GLO-344,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-345,UAE,Dubai Hills,Industrial Log.,Verified
GLO-346,UK,Canary Wharf,Luxury Residential,Verified
GLO-347,UK,Manchester,A-Grade Office,Verified
GLO-348,UAE,Dubai Hills,A-Grade Office,Verified
GLO-349,UAE,Dubai Hills,A-Grade Office,Verified
GLO-350,USA,"Miami, FL",A-Grade Office,Verified
GLO-351,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-352,USA,"Miami, FL",A-Grade Office,Verified
GLO-353,UK,Manchester,A-Grade Office,Verified
GLO-354,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-355,Australia,Perth,Industrial Log.,Verified
GLO-356,USA,"Miami, FL",A-Grade Office,Verified
GLO-357,UK,Manchester,Luxury Residential,Verified
GLO-358,UAE,Business Bay,Luxury Residential,Verified
GLO-359,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-360,UK,Canary Wharf,Luxury Residential,Verified
GLO-361,Australia,Melbourne,Industrial Log.,Verified
GLO-362,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-363,USA,"Miami, FL",Industrial Log.,Verified
GLO-364,UK,Mayfair,Luxury Residential,Verified
GLO-365,UK,Mayfair,A-Grade Office,Verified
GLO-366,Germany,"Mitte, Berlin",A-Grade Office,Verified
GLO-367,Australia,Sydney,A-Grade Office,Verified
GLO-368,USA,"Miami, FL",A-Grade Office,Verified
GLO-369,USA,"Austin, TX",Industrial Log.,Verified
GLO-370,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-371,UK,Manchester,Industrial Log.,Verified
GLO-372,UK,Canary Wharf,Luxury Residential,Verified
GLO-373,Australia,Sydney,Luxury Residential,Verified
GLO-374,UK,Canary Wharf,Luxury Residential,Verified
GLO-375,UK,Mayfair,A-Grade Office,Verified
GLO-376,Australia,Sydney,A-Grade Office,Verified
GLO-377,UAE,Dubai Hills,A-Grade Office,Verified
GLO-378,Australia,Melbourne,Industrial Log.,Verified
GLO-379,UAE,Business Bay,A-Grade Office,Verified
GLO-380,UK,Manchester,Industrial Log.,Verified
GLO-381,Germany,Munich,A-Grade Office,Verified
GLO-382,UAE,Dubai Hills,Luxury Residential,Verified
GLO-383,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-384,Germany,Frankfurt,Luxury Residential,Verified
GLO-385,Germany,"Mitte, Berlin",A-Grade Office,Verified
GLO-386,Australia,Sydney,A-Grade Office,Verified
GLO-387,USA,"Miami, FL",A-Grade Office,Verified
GLO-388,USA,"Austin, TX",A-Grade Office,Verified
GLO-389,UK,Canary Wharf,Industrial Log.,Verified
GLO-390,UAE,Business Bay,Luxury Residential,Verified
GLO-391,Germany,Munich,A-Grade Office,Verified
GLO-392,UK,Manchester,A-Grade Office,Verified
GLO-393,UK,Mayfair,Luxury Residential,Verified
GLO-394,UAE,Palm Jumeirah,Luxury Residential,Verified
GLO-395,Australia,Perth,Luxury Residential,Verified
GLO-396,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-397,Australia,Melbourne,A-Grade Office,Verified
GLO-398,Australia,Melbourne,A-Grade Office,Verified
GLO-399,USA,"Miami, FL",Luxury Residential,Verified
GLO-400,Australia,Sydney,Luxury Residential,Verified
GLO-401,Australia,Sydney,Luxury Residential,Verified
GLO-402,Germany,Frankfurt,A-Grade Office,Verified
GLO-403,UAE,Dubai Hills,Industrial Log.,Verified
GLO-404,Australia,Melbourne,Industrial Log.,Verified
GLO-405,UK,Canary Wharf,Luxury Residential,Verified
GLO-406,UK,Manchester,A-Grade Office,Verified
GLO-407,USA,"Austin, TX",Luxury Residential,Verified
GLO-408,USA,"Miami, FL",Industrial Log.,Verified
GLO-409,UAE,Business Bay,Luxury Residential,Verified
GLO-410,UK,Mayfair,Industrial Log.,Verified
GLO-411,UK,Mayfair,Luxury Residential,Verified
GLO-412,USA,"Miami, FL",Industrial Log.,Verified
GLO-413,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-414,UAE,Dubai Hills,A-Grade Office,Verified
GLO-415,UK,Manchester,A-Grade Office,Verified
GLO-416,UAE,Dubai Hills,A-Grade Office,Verified
GLO-417,Australia,Sydney,Industrial Log.,Verified
GLO-418,UAE,Dubai Hills,Luxury Residential,Verified
GLO-419,Australia,Perth,A-Grade Office,Verified
GLO-420,UAE,Business Bay,A-Grade Office,Verified
GLO-421,USA,"Austin, TX",Industrial Log.,Verified
GLO-422,Australia,Melbourne,A-Grade Office,Verified
GLO-423,Germany,Frankfurt,Luxury Residential,Verified
GLO-424,Australia,Sydney,Luxury Residential,Verified
GLO-425,Germany,Frankfurt,Luxury Residential,Verified
GLO-426,Australia,Melbourne,Luxury Residential,Verified
GLO-427,UAE,Business Bay,Industrial Log.,Verified
GLO-428,Germany,Frankfurt,Industrial Log.,Verified
GLO-429,UAE,Dubai Hills,A-Grade Office,Verified
GLO-430,Australia,Sydney,Industrial Log.,Verified
GLO-431,Germany,Munich,Industrial Log.,Verified
GLO-432,UK,Manchester,Industrial Log.,Verified
GLO-433,Australia,Melbourne,A-Grade Office,Verified
GLO-434,UK,Mayfair,Luxury Residential,Verified
GLO-435,UAE,Dubai Hills,A-Grade Office,Verified
GLO-436,UK,Mayfair,A-Grade Office,Verified
GLO-437,USA,"Miami, FL",Luxury Residential,Verified
GLO-438,UAE,Dubai Hills,Industrial Log.,Verified
GLO-439,Australia,Perth,A-Grade Office,Verified
GLO-440,Germany,Munich,Luxury Residential,Verified
GLO-441,Germany,Frankfurt,Industrial Log.,Verified
GLO-442,Australia,Sydney,Luxury Residential,Verified
GLO-443,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-444,Australia,Perth,A-Grade Office,Verified
GLO-445,USA,"Austin, TX",Luxury Residential,Verified
GLO-446,UAE,Dubai Hills,Industrial Log.,Verified
GLO-447,Germany,Frankfurt,Luxury Residential,Verified
GLO-448,UAE,Business Bay,Luxury Residential,Verified
GLO-449,USA,"Miami, FL",Luxury Residential,Verified
GLO-450,UK,Manchester,Luxury Residential,Verified
GLO-451,UK,Mayfair,Luxury Residential,Verified
GLO-452,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-453,USA,"Miami, FL",A-Grade Office,Verified
GLO-454,Australia,Sydney,A-Grade Office,Verified
GLO-455,Australia,Perth,A-Grade Office,Verified
GLO-456,Australia,Perth,Luxury Residential,Verified
GLO-457,UAE,Dubai Hills,Luxury Residential,Verified
GLO-458,Germany,"Mitte, Berlin",A-Grade Office,Verified
GLO-459,UK,Canary Wharf,A-Grade Office,Verified
GLO-460,Australia,Melbourne,Luxury Residential,Verified
GLO-461,Germany,Frankfurt,Industrial Log.,Verified
GLO-462,Australia,Melbourne,Industrial Log.,Verified
GLO-463,UAE,Dubai Hills,Industrial Log.,Verified
GLO-464,USA,"Austin, TX",Industrial Log.,Verified
GLO-465,UAE,Business Bay,Industrial Log.,Verified
GLO-466,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-467,UK,Canary Wharf,Industrial Log.,Verified
GLO-468,UK,Canary Wharf,Industrial Log.,Verified
GLO-469,Australia,Perth,Industrial Log.,Verified
GLO-470,USA,"Austin, TX",Luxury Residential,Verified
GLO-471,Germany,Munich,Luxury Residential,Verified
GLO-472,UAE,Dubai Hills,Industrial Log.,Verified
GLO-473,Australia,Sydney,Industrial Log.,Verified
GLO-474,UK,Manchester,A-Grade Office,Verified
GLO-475,UAE,Dubai Hills,Luxury Residential,Verified
GLO-476,USA,"Miami, FL",Luxury Residential,Verified
GLO-477,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-478,USA,"Manhattan, NY",A-Grade Office,Verified
GLO-479,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-480,USA,"Miami, FL",Luxury Residential,Verified
GLO-481,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-482,Australia,Sydney,Industrial Log.,Verified
GLO-483,Australia,Sydney,Luxury Residential,Verified
GLO-484,Australia,Perth,A-Grade Office,Verified
GLO-485,USA,"Miami, FL",Luxury Residential,Verified
