Lead_ID,Country,Property_Type,Price_USD,Lead_Status
MOMO-120,Germany,Residential,1998331,Trial_Available
MOMO-121,Belgium,Residential,5951970,Trial_Available
MOMO-122,Switzerland,Residential,14664253,Trial_Available
MOMO-123,USA,Industrial,11637813,Trial_Available
MOMO-124,Switzerland,Commercial,11309350,Trial_Available
MOMO-125,Belgium,Industrial,1965363,Trial_Available
MOMO-126,Belgium,Industrial,8385964,Trial_Available
MOMO-127,UAE,Industrial,13472757,Trial_Available
MOMO-128,USA,Industrial,7711420,Trial_Available
MOMO-129,USA,Industrial,9014546,Trial_Available
MOMO-130,USA,Industrial,2060698,Trial_Available
MOMO-131,USA,Commercial,1227928,Trial_Available
MOMO-132,UK,Residential,11546541,Trial_Available
MOMO-133,Germany,Commercial,12834325,Trial_Available
MOMO-134,Germany,Commercial,8378003,Trial_Available
MOMO-135,Germany,Commercial,13147952,Trial_Available
MOMO-136,Switzerland,Industrial,7553304,Trial_Available
MOMO-137,Switzerland,Commercial,5643397,Trial_Available
MOMO-138,Switzerland,Commercial,11244305,Trial_Available
MOMO-139,Germany,Commercial,8624235,Trial_Available
MOMO-140,USA,Commercial,13506631,Trial_Available
MOMO-141,Belgium,Residential,10139170,Trial_Available
MOMO-142,UK,Commercial,4981407,Trial_Available
MOMO-143,UK,Residential,8044127,Trial_Available
MOMO-144,Switzerland,Industrial,9024329,Trial_Available
MOMO-145,Switzerland,Industrial,4771091,Trial_Available
MOMO-146,UAE,Commercial,5939082,Trial_Available
MOMO-147,USA,Residential,7816852,Trial_Available
MOMO-148,UAE,Commercial,9671221,Trial_Available
MOMO-149,Belgium,Commercial,14334864,Trial_Available
MOMO-150,Germany,Industrial,10431612,Trial_Available
MOMO-151,UK,Industrial,8041951,Trial_Available
MOMO-152,USA,Residential,1190294,Trial_Available
MOMO-153,UAE,Industrial,4893093,Trial_Available
MOMO-154,Switzerland,Industrial,9763105,Trial_Available
MOMO-155,UK,Industrial,1891706,Trial_Available
MOMO-156,UAE,Residential,11150866,Trial_Available
MOMO-157,USA,Commercial,13931062,Trial_Available
MOMO-158,Belgium,Commercial,11420171,Trial_Available
MOMO-159,UK,Commercial,9873022,Trial_Available
MOMO-160,UAE,Residential,9874637,Trial_Available
MOMO-161,Belgium,Commercial,3337562,Trial_Available
MOMO-162,Switzerland,Industrial,3062953,Trial_Available
MOMO-163,USA,Residential,6489496,Trial_Available
MOMO-164,Germany,Industrial,1129446,Trial_Available
MOMO-165,Belgium,Commercial,14456577,Trial_Available
MOMO-166,Belgium,Residential,5415833,Trial_Available
MOMO-167,UAE,Industrial,13830736,Trial_Available
MOMO-168,UK,Residential,6222797,Trial_Available
MOMO-169,Belgium,Commercial,794325,Trial_Available
MOMO-170,USA,Residential,10131058,Trial_Available
MOMO-171,UAE,Residential,6697685,Trial_Available
MOMO-172,USA,Residential,6110940,Trial_Available
MOMO-173,USA,Residential,5967681,Trial_Available
MOMO-174,Switzerland,Residential,14511214,Trial_Available
MOMO-175,UAE,Commercial,3868303,Trial_Available
MOMO-176,USA,Industrial,809603,Trial_Available
MOMO-177,Germany,Residential,6827494,Trial_Available
MOMO-178,USA,Industrial,4988712,Trial_Available
MOMO-179,UK,Commercial,6738095,Trial_Available
MOMO-180,Switzerland,Industrial,4187948,Trial_Available
MOMO-181,Switzerland,Industrial,2748986,Trial_Available
MOMO-182,Switzerland,Commercial,599437,Trial_Available
MOMO-183,USA,Commercial,9387133,Trial_Available
MOMO-184,Belgium,Industrial,12180458,Trial_Available
MOMO-185,Belgium,Commercial,13327806,Trial_Available
MOMO-186,UK,Industrial,14179008,Trial_Available
MOMO-187,Germany,Industrial,3104763,Trial_Available
MOMO-188,USA,Residential,4208438,Trial_Available
MOMO-189,Switzerland,Industrial,2283546,Trial_Available
MOMO-190,Germany,Industrial,5614002,Trial_Available
MOMO-191,UK,Commercial,2737190,Trial_Available
MOMO-192,USA,Residential,9237313,Trial_Available
MOMO-193,USA,Residential,1245437,Trial_Available
MOMO-194,Switzerland,Industrial,5422724,Trial_Available
MOMO-195,UK,Residential,8537454,Trial_Available
MOMO-196,USA,Commercial,768794,Trial_Available
MOMO-197,UAE,Commercial,13517470,Trial_Available
MOMO-198,UAE,Residential,4959286,Trial_Available
MOMO-199,Switzerland,Industrial,1740919,Trial_Available
MOMO-200,UAE,Commercial,7862783,Trial_Available
MOMO-201,UAE,Industrial,6266397,Trial_Available
MOMO-202,UK,Industrial,1072511,Trial_Available
MOMO-203,UK,Commercial,7177498,Trial_Available
MOMO-204,USA,Industrial,2352269,Trial_Available
MOMO-205,UK,Residential,13000051,Trial_Available
MOMO-206,Germany,Industrial,2004516,Trial_Available
MOMO-207,UK,Industrial,7200149,Trial_Available
MOMO-208,Switzerland,Industrial,7239821,Trial_Available
MOMO-209,USA,Industrial,5210637,Trial_Available
MOMO-210,Belgium,Commercial,5409943,Trial_Available
MOMO-211,Belgium,Commercial,6277419,Trial_Available
MOMO-212,Belgium,Industrial,13785965,Trial_Available
MOMO-213,Belgium,Commercial,10439611,Trial_Available
MOMO-214,UK,Commercial,4801023,Trial_Available
MOMO-215,Germany,Commercial,2643547,Trial_Available
MOMO-216,Switzerland,Residential,11217597,Trial_Available
MOMO-217,UK,Residential,6937624,Trial_Available
MOMO-218,USA,Industrial,10514270,Trial_Available
MOMO-219,Germany,Industrial,12788445,Trial_Available
MOMO-220,UAE,Residential,10508521,Trial_Available
MOMO-221,Switzerland,Residential,8225733,Trial_Available
MOMO-222,UK,Industrial,8575886,Trial_Available
MOMO-223,Belgium,Industrial,5575399,Trial_Available
MOMO-224,Switzerland,Industrial,5193609,Trial_Available
MOMO-225,UK,Industrial,12214490,Trial_Available
MOMO-226,Switzerland,Residential,14242828,Trial_Available
MOMO-227,Belgium,Residential,1390943,Trial_Available
MOMO-228,Germany,Industrial,10484381,Trial_Available
MOMO-229,USA,Residential,8417828,Trial_Available
MOMO-230,UK,Industrial,2849442,Trial_Available
MOMO-231,Germany,Commercial,623660,Trial_Available
MOMO-232,UK,Commercial,8674006,Trial_Available
MOMO-233,UAE,Residential,13322312,Trial_Available
MOMO-234,Switzerland,Industrial,1802906,Trial_Available
MOMO-235,USA,Residential,13699916,Trial_Available
MOMO-236,UAE,Industrial,2705714,Trial_Available
MOMO-237,Switzerland,Commercial,13551637,Trial_Available
MOMO-238,UAE,Industrial,7864914,Trial_Available
MOMO-239,USA,Industrial,14524755,Trial_Available
MOMO-240,Belgium,Commercial,8955018,Trial_Available
MOMO-241,Germany,Commercial,9234878,Trial_Available
MOMO-242,UK,Industrial,8912594,Trial_Available
MOMO-243,Germany,Residential,10661836,Trial_Available
MOMO-244,UAE,Residential,10234198,Trial_Available
MOMO-245,UK,Industrial,13670693,Trial_Available
MOMO-246,UAE,Residential,12150606,Trial_Available
MOMO-247,UAE,Residential,4229379,Trial_Available
MOMO-248,Switzerland,Industrial,9867871,Trial_Available
MOMO-249,Germany,Residential,12996833,Trial_Available
MOMO-250,Belgium,Industrial,2255833,Trial_Available
MOMO-251,Germany,Residential,4553441,Trial_Available
MOMO-252,UAE,Commercial,10412823,Trial_Available
MOMO-253,Belgium,Industrial,6382232,Trial_Available
MOMO-254,UK,Commercial,10305411,Trial_Available
MOMO-255,Germany,Industrial,4462545,Trial_Available
MOMO-256,UK,Residential,4147382,Trial_Available
MOMO-257,Germany,Industrial,1137936,Trial_Available
MOMO-258,Switzerland,Industrial,2098380,Trial_Available
MOMO-259,UAE,Commercial,5557528,Trial_Available
MOMO-260,Germany,Residential,8747614,Trial_Available
MOMO-261,UK,Residential,10002927,Trial_Available
MOMO-262,UAE,Residential,14374103,Trial_Available
MOMO-263,Germany,Residential,2466753,Trial_Available
MOMO-264,Germany,Commercial,9279116,Trial_Available
MOMO-265,Switzerland,Industrial,14448711,Trial_Available
MOMO-266,Germany,Industrial,7926577,Trial_Available
MOMO-267,Germany,Commercial,6160594,Trial_Available
MOMO-268,USA,Industrial,7053750,Trial_Available
MOMO-269,Belgium,Residential,3990158,Trial_Available
MOMO-270,Switzerland,Residential,1208143,Trial_Available
MOMO-271,Switzerland,Commercial,9472268,Trial_Available
MOMO-272,Germany,Residential,10481463,Trial_Available
MOMO-273,Belgium,Industrial,12031803,Trial_Available
MOMO-274,Germany,Commercial,1589007,Trial_Available
MOMO-275,USA,Commercial,12138165,Trial_Available
MOMO-276,Belgium,Residential,13935880,Trial_Available
MOMO-277,UK,Commercial,6690178,Trial_Available
MOMO-278,UAE,Industrial,8567548,Trial_Available
MOMO-279,USA,Industrial,13312689,Trial_Available
MOMO-280,Germany,Commercial,10315200,Trial_Available
MOMO-281,UAE,Commercial,7028279,Trial_Available
MOMO-282,USA,Industrial,9647478,Trial_Available
MOMO-283,Germany,Industrial,2410272,Trial_Available
MOMO-284,Germany,Residential,11338022,Trial_Available
MOMO-285,Germany,Residential,8911559,Trial_Available
MOMO-286,Switzerland,Industrial,7269128,Trial_Available
MOMO-287,UAE,Industrial,3214706,Trial_Available
MOMO-288,Belgium,Residential,6077566,Trial_Available
MOMO-289,UK,Commercial,7383753,Trial_Available
MOMO-290,Belgium,Industrial,7933583,Trial_Available
MOMO-291,Belgium,Industrial,7535001,Trial_Available
MOMO-292,UK,Industrial,7105169,Trial_Available
MOMO-293,Germany,Residential,8683736,Trial_Available
MOMO-294,Germany,Industrial,10360878,Trial_Available
MOMO-295,Belgium,Commercial,2813319,Trial_Available
MOMO-296,UAE,Industrial,4053436,Trial_Available
MOMO-297,UK,Residential,11821405,Trial_Available
MOMO-298,Switzerland,Commercial,1754859,Trial_Available
MOMO-299,USA,Industrial,5840116,Trial_Available
MOMO-300,Belgium,Industrial,7786283,Trial_Available
MOMO-301,Switzerland,Residential,10649629,Trial_Available
MOMO-302,Switzerland,Commercial,10173865,Trial_Available
MOMO-303,Switzerland,Residential,6525892,Trial_Available
MOMO-304,USA,Residential,3935809,Trial_Available
MOMO-305,UAE,Commercial,12384691,Trial_Available
MOMO-306,Switzerland,Industrial,9923207,Trial_Available
MOMO-307,Switzerland,Commercial,5373706,Trial_Available
MOMO-308,Belgium,Industrial,14282774,Trial_Available
MOMO-309,USA,Commercial,13750439,Trial_Available
MOMO-310,UK,Residential,1050563,Trial_Available
MOMO-311,UAE,Commercial,9789207,Trial_Available
MOMO-312,UAE,Commercial,6985180,Trial_Available
MOMO-313,USA,Residential,11809126,Trial_Available
MOMO-314,UAE,Commercial,3932423,Trial_Available
MOMO-315,Belgium,Commercial,3915765,Trial_Available
MOMO-316,USA,Residential,11521918,Trial_Available
MOMO-317,Germany,Commercial,639628,Trial_Available
MOMO-318,USA,Industrial,6447501,Trial_Available
MOMO-319,USA,Commercial,9367753,Trial_Available
MOMO-320,UK,Industrial,11169765,Trial_Available
MOMO-321,UK,Commercial,8272824,Trial_Available
MOMO-322,USA,Commercial,9869232,Trial_Available
MOMO-323,Belgium,Commercial,5240813,Trial_Available
MOMO-324,UK,Commercial,13987159,Trial_Available
MOMO-325,UAE,Industrial,1261736,Trial_Available
MOMO-326,UAE,Residential,13816079,Trial_Available
MOMO-327,UK,Residential,2162028,Trial_Available
MOMO-328,USA,Commercial,523638,Trial_Available
MOMO-329,UAE,Commercial,2102272,Trial_Available
MOMO-330,UK,Residential,10277094,Trial_Available
MOMO-331,Germany,Industrial,10021122,Trial_Available
MOMO-332,UAE,Residential,9618587,Trial_Available
MOMO-333,USA,Industrial,1057169,Trial_Available
MOMO-334,Germany,Industrial,1680069,Trial_Available
MOMO-335,UAE,Industrial,12614165,Trial_Available
MOMO-336,Belgium,Industrial,4653457,Trial_Available
MOMO-337,Germany,Commercial,553691,Trial_Available
MOMO-338,UAE,Commercial,13048734,Trial_Available
MOMO-339,Belgium,Residential,1763378,Trial_Available
MOMO-340,UAE,Industrial,7271468,Trial_Available
MOMO-341,UAE,Industrial,8685955,Trial_Available
MOMO-342,Belgium,Industrial,5575378,Trial_Available
MOMO-343,Switzerland,Industrial,2673235,Trial_Available
MOMO-344,Switzerland,Commercial,961347,Trial_Available
MOMO-345,USA,Industrial,13653381,Trial_Available
MOMO-346,Switzerland,Residential,1002179,Trial_Available
MOMO-347,Switzerland,Commercial,12793969,Trial_Available
MOMO-348,Belgium,Residential,10130753,Trial_Available
MOMO-349,USA,Residential,6964743,Trial_Available
MOMO-350,Switzerland,Commercial,1254067,Trial_Available
MOMO-351,Belgium,Industrial,13025043,Trial_Available
MOMO-352,UK,Residential,11904348,Trial_Available
MOMO-353,Belgium,Commercial,9827917,Trial_Available
MOMO-354,Belgium,Residential,2812659,Trial_Available
MOMO-355,USA,Industrial,10457693,Trial_Available
MOMO-356,Switzerland,Commercial,4731265,Trial_Available
MOMO-357,USA,Residential,3916685,Trial_Available
MOMO-358,Switzerland,Commercial,3328956,Trial_Available
MOMO-359,USA,Commercial,13486917,Trial_Available
MOMO-360,UK,Industrial,13188391,Trial_Available
MOMO-361,USA,Residential,12938227,Trial_Available
MOMO-362,Germany,Commercial,14116870,Trial_Available
MOMO-363,UAE,Commercial,5320279,Trial_Available
MOMO-364,Germany,Commercial,2260705,Trial_Available
MOMO-365,USA,Commercial,10986827,Trial_Available
MOMO-366,Belgium,Industrial,11788082,Trial_Available
MOMO-367,UK,Residential,3470701,Trial_Available
MOMO-368,Belgium,Commercial,6819668,Trial_Available
MOMO-369,UK,Residential,1159972,Trial_Available
MOMO-370,UK,Industrial,9940172,Trial_Available
MOMO-371,USA,Industrial,1475055,Trial_Available
MOMO-372,Germany,Commercial,12964881,Trial_Available
MOMO-373,USA,Commercial,5308208,Trial_Available
MOMO-374,UK,Residential,8372919,Trial_Available
MOMO-375,UK,Commercial,7575372,Trial_Available
MOMO-376,USA,Industrial,1555699,Trial_Available
MOMO-377,USA,Industrial,5787453,Trial_Available
MOMO-378,UAE,Residential,12861732,Trial_Available
MOMO-379,Switzerland,Commercial,3561606,Trial_Available
MOMO-380,UK,Commercial,5105720,Trial_Available
MOMO-381,Switzerland,Residential,3428326,Trial_Available
MOMO-382,Switzerland,Commercial,4556331,Trial_Available
MOMO-383,UK,Industrial,14595699,Trial_Available
MOMO-384,Germany,Commercial,1908687,Trial_Available
MOMO-385,Germany,Commercial,5729935,Trial_Available
MOMO-386,USA,Commercial,2283859,Trial_Available
MOMO-387,Belgium,Residential,4154738,Trial_Available
MOMO-388,Belgium,Industrial,1715896,Trial_Available
MOMO-389,UK,Industrial,14823291,Trial_Available
MOMO-390,UAE,Commercial,1851770,Trial_Available
MOMO-391,Germany,Commercial,13201187,Trial_Available
MOMO-392,UK,Industrial,1390252,Trial_Available
MOMO-393,UK,Commercial,14177592,Trial_Available
MOMO-394,UK,Commercial,13081285,Trial_Available
MOMO-395,Germany,Industrial,11677076,Trial_Available
MOMO-396,Belgium,Residential,5007815,Trial_Available
MOMO-397,Switzerland,Residential,2637803,Trial_Available
MOMO-398,UAE,Industrial,2917250,Trial_Available
MOMO-399,Switzerland,Industrial,14041528,Trial_Available
MOMO-400,Switzerland,Residential,1831588,Trial_Available
