Property_ID,Region,Type,Price_USD,Status
GLOB-056,"Berlin, Germany",Villa,2000339,Premium Only
GLOB-057,"Miami, USA",Penthouse,4799975,Trial Access
GLOB-058,"Dubai, UAE",Penthouse,469609,Verified
GLOB-059,"Miami, USA",Commercial,3646210,Trial Access
GLOB-060,"Miami, USA",Apartment,3751660,Premium Only
GLOB-061,"London, UK",Villa,4449334,Verified
GLOB-062,"Miami, USA",Commercial,3407889,Premium Only
GLOB-063,"New York, USA",Villa,2708544,Verified
GLOB-064,"Berlin, Germany",Penthouse,3155599,Premium Only
GLOB-065,"London, UK",Penthouse,3702319,Trial Access
GLOB-066,"Dubai, UAE",Apartment,4411747,Premium Only
GLOB-067,"Berlin, Germany",Apartment,4126889,Premium Only
GLOB-068,"London, UK",Villa,3767021,Trial Access
GLOB-069,"New York, USA",Apartment,3475369,Verified
GLOB-070,"Berlin, Germany",Apartment,4355192,Verified
GLOB-071,"Dubai, UAE",Apartment,504878,Trial Access
GLOB-072,"Berlin, Germany",Penthouse,893733,Verified
GLOB-073,"Dubai, UAE",Villa,1645384,Trial Access
GLOB-074,"London, UK",Apartment,591524,Trial Access
GLOB-075,"Dubai, UAE",Commercial,4534587,Trial Access
GLOB-076,"London, UK",Apartment,2342903,Trial Access
GLOB-077,"New York, USA",Commercial,755143,Verified
GLOB-078,"Berlin, Germany",Villa,1355317,Verified
GLOB-079,"Berlin, Germany",Penthouse,1687360,Trial Access
GLOB-080,"London, UK",Commercial,1402510,Trial Access
GLOB-081,"Berlin, Germany",Penthouse,2593911,Trial Access
GLOB-082,"Berlin, Germany",Penthouse,1354384,Verified
GLOB-083,"London, UK",Commercial,3947346,Premium Only
GLOB-084,"Dubai, UAE",Villa,1924902,Premium Only
GLOB-085,"Dubai, UAE",Commercial,802870,Verified
GLOB-086,"Dubai, UAE",Commercial,777387,Verified
GLOB-087,"Miami, USA",Penthouse,2988016,Verified
GLOB-088,"New York, USA",Commercial,2213366,Verified
GLOB-089,"Berlin, Germany",Villa,3540613,Verified
GLOB-090,"Dubai, UAE",Villa,827939,Trial Access
GLOB-091,"Berlin, Germany",Penthouse,3478189,Verified
GLOB-092,"Berlin, Germany",Apartment,1432007,Premium Only
GLOB-093,"Miami, USA",Commercial,569189,Trial Access
GLOB-094,"Dubai, UAE",Penthouse,1235942,Verified
GLOB-095,"Dubai, UAE",Commercial,1186238,Verified
GLOB-096,"Dubai, UAE",Penthouse,3061059,Premium Only
GLOB-097,"London, UK",Penthouse,3254265,Premium Only
GLOB-098,"New York, USA",Penthouse,2487884,Premium Only
GLOB-099,"Dubai, UAE",Penthouse,312259,Premium Only
GLOB-100,"Dubai, UAE",Villa,4307907,Trial Access
GLOB-101,"Berlin, Germany",Commercial,4119511,Premium Only
GLOB-102,"Berlin, Germany",Commercial,850515,Trial Access
GLOB-103,"New York, USA",Villa,351869,Premium Only
GLOB-104,"New York, USA",Villa,3358276,Verified
GLOB-105,"Dubai, UAE",Villa,3076620,Verified
GLOB-106,"Dubai, UAE",Penthouse,2174735,Verified
GLOB-107,"Dubai, UAE",Apartment,1239433,Trial Access
GLOB-108,"Miami, USA",Apartment,751018,Trial Access
GLOB-109,"Berlin, Germany",Villa,4274610,Premium Only
GLOB-110,"New York, USA",Penthouse,2898795,Trial Access
GLOB-111,"New York, USA",Commercial,1996055,Trial Access
GLOB-112,"New York, USA",Villa,1854349,Trial Access
GLOB-113,"Dubai, UAE",Penthouse,3764718,Trial Access
GLOB-114,"London, UK",Villa,1965335,Trial Access
GLOB-115,"New York, USA",Commercial,1277591,Premium Only
GLOB-116,"Miami, USA",Penthouse,2533144,Trial Access
GLOB-117,"New York, USA",Apartment,1712233,Premium Only
GLOB-118,"Miami, USA",Penthouse,812447,Premium Only
GLOB-119,"London, UK",Villa,2339524,Verified
GLOB-120,"Dubai, UAE",Apartment,511054,Verified
GLOB-121,"Dubai, UAE",Apartment,4116161,Trial Access
GLOB-122,"Dubai, UAE",Apartment,3616354,Trial Access
GLOB-123,"New York, USA",Apartment,1756903,Verified
GLOB-124,"New York, USA",Villa,4385326,Verified
GLOB-125,"Dubai, UAE",Commercial,911774,Verified
GLOB-126,"Berlin, Germany",Apartment,3270866,Verified
GLOB-127,"New York, USA",Villa,4196239,Verified
GLOB-128,"Dubai, UAE",Commercial,994232,Verified
GLOB-129,"London, UK",Penthouse,1012209,Verified
GLOB-130,"London, UK",Penthouse,1133946,Premium Only
GLOB-131,"New York, USA",Penthouse,3580923,Verified
GLOB-132,"London, UK",Commercial,2716883,Trial Access
GLOB-133,"Dubai, UAE",Penthouse,1185972,Verified
GLOB-134,"Dubai, UAE",Commercial,651431,Trial Access
GLOB-135,"New York, USA",Apartment,486346,Premium Only
GLOB-136,"London, UK",Apartment,1969606,Verified
GLOB-137,"New York, USA",Villa,261922,Premium Only
GLOB-138,"London, UK",Penthouse,4002291,Premium Only
GLOB-139,"Miami, USA",Commercial,275531,Trial Access
GLOB-140,"Miami, USA",Penthouse,368467,Premium Only
GLOB-141,"Berlin, Germany",Penthouse,1222073,Premium Only
GLOB-142,"London, UK",Penthouse,1947639,Verified
GLOB-143,"New York, USA",Commercial,1778976,Premium Only
GLOB-144,"New York, USA",Villa,370364,Verified
GLOB-145,"Dubai, UAE",Commercial,2537190,Verified
GLOB-146,"Berlin, Germany",Villa,2309288,Trial Access
GLOB-147,"Dubai, UAE",Commercial,3170797,Premium Only
GLOB-148,"New York, USA",Villa,4762749,Verified
GLOB-149,"Dubai, UAE",Villa,449815,Trial Access
GLOB-150,"London, UK",Villa,2873531,Premium Only
